movie_id,director_id
2376024,12529
2376024,15032
2378281,2538
2378465,13726
2379082,11321
2380207,13046
2380594,10915
2381931,2111
2383662,12737
2385006,2963
2385195,12298
2386278,13994
2386327,15478
2387443,10399
2387443,2724
2388621,13196
2388705,14515
2388805,6253
2391746,1911
2392634,16668
2392634,5721
2393787,14549
5370828,14549
2393799,15516
3962848,15516
2393799,16557
2393825,6399
2395133,13680
2395133,16560
2395417,6545
2395455,13412
2395970,16671
2396350,10812
2396485,15583
3958780,15583
2396639,11946
2400975,8378
2401213,955
2401213,6706
2401789,14902
2401866,1230
2402091,16570
2402186,1338
2402565,8967
2403815,14607
2405372,13120
2405862,16581
2406422,7787
2406676,11460
2406992,6404
2407418,16682
2408040,16607
2408696,15908
2409634,1016
2414454,12884
4076284,12884
2416424,7479
2418510,6832
2418558,10776
3260022,10776
4960934,10776
2419284,7077
2419284,7177
2420886,15230
6009140,15230
2421224,11865
2422326,16689
2424418,16688
2425542,17291
2429640,13321
2430044,6351
2433448,1695
2436046,10870
3606698,10870
2445488,3964
2445488,15459
2445556,13079
2446192,5440
2447750,15658
2448374,3459
2450186,10989
2450186,3693
2450264,16699
2450264,16698
2452236,906
2452236,4731
2452236,6361
2452236,7938
2452384,9573
2458820,13028
2459022,12472
2459100,16119
2461226,13063
2464018,14485
2466684,14290
2466830,13484
6110504,13484
7544820,13484
2473624,13286
2473718,5712
2475492,14877
2476090,14487
2481238,5122
2481238,15613
3460064,15613
2489308,14462
2489512,16706
2489512,16708
2489512,5850
2492916,13495
2499534,10946
2499818,14483
2500392,9619
3512072,9619
2503154,15546
2504404,13175
2504580,13103
4163020,13103
2505938,11859
2107850,11859
5749696,11859
2506388,12969
2507128,4839
2510268,7853
2512204,2970
2512204,4961
2513536,2101
4580112,2101
2514894,15764
2514894,11938
2515656,15896
2517558,11301
2518848,14184
1761005,14184
2520516,11553
2521724,16718
2522328,5613
2523600,947
4647784,947
2526152,15529
2530936,2525
4038670,2525
2531362,6441
2536846,103
2536846,4055
2536846,44
2538128,16634
4530884,16634
2542502,1151
2545088,7950
2545118,10678
4899370,10678
2546764,3701
3148552,3701
2547650,16449
2551492,859
2552296,16459
2554648,16724
2554648,13021
2555202,6989
2555202,13932
2555202,14868
2555268,14785
2559122,5190
2565752,15547
2571140,14769
4906984,14769
2571226,16738
2571610,14997
2572632,15816
4497338,15816
2573198,14082
4235644,14082
2573226,7024
2577990,9474
2579200,14609
2585548,11389
2597718,12692
5922484,12692
2599898,16741
2602664,10307
2604346,9871
2607968,12041
6333072,12041
2608726,15891
2608732,16640
2609156,14246
2609156,14247
2609156,13905
2616880,13582
2617828,4891
2620736,4656
2621714,3864
2623502,11019
2625030,16060
5066556,16060
2625598,16749
3828488,16749
2625598,16748
2625598,16747
3828488,16747
2627146,16755
2630134,4116
2632340,12633
2633014,16016
2634236,12457
2634384,16238
2634384,5379
2636124,4669
3017864,4669
3579524,4669
4016942,4669
4337072,4669
5973984,4669
2636522,12979
2637580,16162
2637848,13685
2637994,10152
2640474,16760
2641152,16455
2644714,16761
2645000,9918
2645142,14467
2645164,13538
2646378,8677
2649274,12170
2651916,3510
6349282,3510
2652476,17292
2652476,17247
5896962,17247
2652476,16765
2652476,17201
5243900,17201
2653264,1032
2654428,9195
2654562,14505
2655788,3406
2658126,3327
2658428,9990
2659374,2372
2659374,11909
2659414,9567
2660636,14449
5210376,14449
2663744,3168
2663812,5696
2664080,6416
2664258,14212
2669832,16985
2670524,14143
2670824,4826
2671776,9635
2672180,11971
3646592,11971
2675794,15203
2676710,15532
5990066,15532
2689966,11095
2704454,9507
4831682,9507
2707088,12058
2708764,13400
2708946,10541
2711748,4441
2719448,8278
2719868,8207
2731398,9792
2737814,14916
2738218,4270
2740874,10156
2741624,15982
2741806,13249
5791536,13249
2741806,3603
5791536,3603
2752724,9576
2753492,2010
2759292,15354
2760792,16303
2765340,9014
2768874,13388
2769896,10419
2771800,11115
2772092,14669
2773898,16784
2774210,16274
2776106,15751
5333110,15751
2776636,2122
4938484,2122
2782834,12411
2783020,10253
2788526,3928
2788526,11850
2788526,12207
2789422,13485
2789422,16786
2792332,13686
2800964,15593
2807626,16604
2811878,13429
2819436,15394
2819436,16352
2820226,3101
2822400,15122
2830416,14028
2833408,8754
2835556,11292
2837366,16795
2837602,1606
2842128,15069
2842128,15315
2842470,16796
4528386,16796
2843344,12080
2844816,14548
2844816,15298
2845780,1678
2845780,9018
2846972,11032
5115004,11032
2855026,11756
4610244,11756
2855342,14957
2856930,6528
2860362,11552
2860720,15528
2871116,11863
4641248,11863
2877108,16803
5207116,16803
5200962,16803
2881698,10857
2881698,12958
2883236,16436
2887322,10301
3735554,10301
2887426,11914
2887780,13725
2888340,15795
2888340,11135
2900624,13000
3295482,13000
2901736,12814
2902898,14544
2907898,10491
2908228,13135
3529198,13135
4450396,13135
4131800,13135
2908228,16984
2910966,14432
3654972,14432
2915160,13051
2916510,7150
2917916,15708
2918988,9450
2924472,11999
2934272,12971
4573800,12971
2934404,16825
2934404,16655
2945784,12832
2946582,4983
3565904,4983
3824344,4983
4137924,4983
2949338,15881
2953196,6875
2953744,13599
3121434,13599
3877844,13599
2954776,2404
2956808,8359
2959352,3970
2960048,15706
2960048,15699
2964654,2293
5210078,2293
6260218,2293
2966728,12388
2967286,13532
2967286,9446
2967286,7367
2969050,3921
2969522,16833
2969656,9945
5735464,9945
2969656,13474
2972520,16667
2980764,5396
2983564,14637
2985814,873
2987342,16841
2987732,11145
3702996,11145
6471264,11145
2990738,16412
2990836,16843
2991224,8397
2991922,16687
2991934,16844
2992302,15572
2993298,1920
2996228,5929
5368354,5929
5985260,5929
2997766,16365
2997766,13546
3001186,16438
3001186,16847
3002578,12244
3003758,3630
3004788,13949
5034194,13949
3007898,15743
3007904,15374
3008816,7288
3010462,12521
3017864,8121
3018700,14318
3021806,16851
3032282,16160
3032780,9116
3033536,16307
3034258,13629
3040528,15356
3043630,16856
3086582,16856
3861006,16856
3044782,13798
6899050,13798
3056202,8736
3057836,15318
3057836,15608
3060670,9692
3062922,7474
3062922,7476
3066954,9138
3068466,8866
3069992,16374
3074732,2865
3076106,2314
3077818,2606
3078242,14946
3078718,14186
3080240,15721
3083006,12320
3088362,10984
3091148,14713
3091380,11016
3091380,11178
3092606,16536
3094914,1332
3102360,11354
2311948,11354
3282858,11354
3104078,12614
2689354,12614
3104078,14160
3104078,11163
3104078,5686
3104078,12836
3104078,16832
3104078,15700
3105008,9249
3105008,4872
3106846,990
3106868,13581
3108840,15135
3110286,4021
3112966,14356
3115242,10660
3120944,10284
3121434,16517
3121434,16877
3121434,17117
3124124,6447
3124456,14031
3417422,14031
4429128,14031
3129484,11295
3131456,8871
5204384,8871
6294892,8871
6455992,8871
3142224,12758
3144098,16883
3148468,15807
3148834,2491
5715410,2491
3155654,16886
3157686,14970
3157686,12993
3163364,6516
3164988,6958
3505682,6958
3175936,10063
3177332,14692
3178822,16891
3180440,13624
3620418,13624
3180652,12603
3184096,4207
3186788,7800
3188560,16930
3188994,3700
3194532,14974
5083604,14974
3198544,7879
3198698,13992
3203462,12987
3203890,8949
4357170,8949
3204392,14312
3205064,10701
3205728,13404
3214240,4670
3214448,16609
3216380,13936
3216510,16900
3216510,16485
3216510,15749
3216510,10637
3216510,15025
3225948,4248
3229518,15464
3241196,13762
5544384,13762
3248988,15822
3254646,16907
3269074,7571
3271700,16909
3277552,2304
3147312,2304
3283664,12340
3286484,5231
3297108,14194
3297108,16710
3297108,15214
3297108,15208
3298820,9344
3309038,16872
3309038,16873
3312748,16914
3316302,16915
3328092,14392
3329246,16919
3330828,16902
3336934,15843
3338310,12607
3338382,16831
3341072,8954
3341268,2481
3342430,2310
3349356,5257
3358552,8755
4497142,8755
3358654,16923
3360148,16447
3360350,4843
3374966,16576
5263116,16576
3375370,11989
3382202,16929
3385404,13090
3392330,11157
5234428,11157
3392330,4492
3404140,16935
3408558,15391
3414782,15182
4289434,15182
3414782,17305
4289434,17305
5680368,17305
3471440,10064
3504226,7698
3526810,16966
3560720,15090
3605002,13907
4786282,13907
5140878,13907
3694790,17009
3754322,17022
3761504,15065
4229938,15065
3828916,5656
3904252,1569
3985604,17065
4097826,14709
71450,3727
84881,4493
86013,2631
86013,3285
107070,3044
208056,11528
208056,10459
208056,3489
208056,5261
208056,6954
409379,7418
437405,6085
437405,12161
498351,14404
787474,962
829150,13738
4419364,13738
903657,6738
903831,13833
910885,7582
1014806,361
1015471,12780
1031658,9999
1079956,14302
1129396,7699
1181840,9510
1181840,5464
1198408,5887
1204977,8734
1227378,14706
1254956,14781
1282046,9112
1282046,8864
1305618,8422
1307858,11275
1335992,1355
1340425,15018
1356392,14509
1376713,9705
1385956,5152
1396523,5278
1403241,3833
1403862,14276
1411956,1663
1418754,14608
1430612,2504
2938956,2504
1464191,1340
1486616,12042
1515208,12752
1531924,1294
3720788,1294
3729920,1294
1536051,1076
1545754,12696
1552224,6794
1555440,4744
1562899,12334
1562910,13747
1562918,10208
1567279,11072
1568799,13777
1570991,11800
1571247,15039
1571247,4571
1587310,8008
1609479,15756
1609479,11251
1618399,13766
6159518,13766
1629715,10040
1633224,13879
1638002,2620
1292566,2620
1645916,11645
1645916,12644
1647665,12019
1666335,9552
1669268,2840
1669268,16532
1670269,11905
1673734,14419
1702437,6484
1702437,8837
1702437,16083
1705113,10895
1715336,9562
1715876,13758
1727261,14296
1727261,14499
4255304,14499
1727261,13654
1727261,14501
1745787,14694
1753693,10867
1762233,9916
1763256,12746
1764285,13957
1764614,9386
1764614,11936
1778342,4370
1778342,9623
1780798,10107
3528906,10107
3813310,10107
2250912,10107
1784538,10433
3983674,10433
1784538,12890
1785612,13877
1800246,15015
1811307,16081
1821658,5117
1822203,9971
1825806,8289
3079016,8289
1826692,15518
1826730,11133
1837009,13823
1837613,16131
1837709,3441
1838520,9350
1151410,9350
1839426,15323
1839482,1361
1844763,14275
1854580,9455
1863192,6461
1870543,15818
1877688,4626
3593666,4626
4273170,4626
1921149,11535
1925466,9456
1928200,10075
1931602,3063
1934195,868
1935156,6571
1935302,15267
1942971,9715
1957886,12227
1958043,11969
1964758,6912
1964773,12520
4876302,12520
1965162,14822
1972752,10764
1976000,920
1977087,4485
1977915,14621
1978532,11968
1980185,16263
1980218,9783
1984110,3782
1985196,1488
1995477,12540
2004304,6272
2008655,16278
2008655,16277
2012665,1783
2014225,14058
2027091,15401
2027231,1647
2040504,6224
2049448,14743
2056520,14874
2059179,15871
2059179,13687
2063618,13627
2064968,14516
2065898,9586
2066048,15289
2070874,15510
2071445,12882
3220528,12882
2071582,12546
2073679,16361
2073679,16360
2081260,2180
2081274,13501
2081274,13479
2085752,1457
2088745,1227
2088865,13339
2088865,11212
2088919,12325
2537390,12325
6067832,12325
2091295,11196
2101507,14592
2101569,9493
2103254,10159
2702724,10159
2106529,14175
2107850,14281
2111392,12428
4991652,12428
2112152,10919
2112277,14681
2112331,11373
2118009,11610
2123146,14790
2123146,14710
2125666,9756
2130270,5418
2130270,7315
2131674,16431
2133239,12983
2133333,15763
2133333,15884
3457734,15884
2133333,2517
2992000,2517
2133333,15692
2133333,14899
2133333,15432
2133333,13728
1735907,13728
5788136,13728
2133333,14428
2133333,16287
2133333,15924
2133333,10515
2139555,13891
2140619,6233
2141739,13927
2141751,9453
2150543,13450
2166934,13523
4060962,13523
2170593,5765
4846340,5765
2174896,11080
6151222,11080
2176228,15095
2179936,1824
2180016,3954
2181542,16584
2182121,14858
2182256,1242
2183034,12015
3949660,12015
2184398,11682
2187884,16589
2190838,14716
2926810,14716
2191880,16593
2191888,11422
2192016,9595
2193265,5774
2193450,14629
2196844,11105
2196844,11108
2198956,9854
2199251,1328
2209764,500
2210781,5154
2212008,16141
2214941,16109
3317874,16109
2215077,16017
2219210,14979
2222206,11580
2232578,11065
2234429,16469
2234429,12960
2234536,2229
2235108,13413
2235902,12517
3110982,12517
4555594,12517
2240046,16251
2244889,7179
2246565,12356
2246887,7153
2247566,13257
2249278,3619
2251090,16618
2254010,11995
2254010,2529
2254010,12007
2256646,10979
4636254,10979
6150944,10979
2258685,10272
2260850,13167
2262227,11260
2265179,16073
3080844,16073
2266781,8863
2267454,15599
2267454,16623
2268458,12724
6214928,12724
2275656,13562
2276258,1399
2277946,11087
2281591,14279
2282016,16627
2287861,16250
2289920,13573
2290151,14149
2290151,11159
2290709,12187
2297063,11527
2298304,15376
2298394,13095
2304459,1109
2304915,7425
2310109,8060
2314824,3259
2316868,13373
2317225,11518
3622110,11518
2318268,808
2318527,5105
2318701,14684
2318701,15057
2321249,9697
4353376,9697
2321549,4570
2323372,15617
2325517,15885
4567486,15885
2326574,16639
2327541,1226
2327541,12886
2328490,15804
2328490,15127
2328696,3136
2328773,16528
2328773,14422
2329188,4019
2330458,6921
2332883,6872
2332883,10564
2334779,7721
2334896,16421
3776826,16421
2335732,15019
2343380,16646
2343713,16534
4382552,16534
2343713,16535
4382552,16535
2350892,1623
2352802,3885
2356500,12195
2360446,13563
2361184,15079
2724532,15079
2361602,13125
2361700,16446
2363181,10958
2363518,15261
4943236,15261
5618332,15261
2369317,6728
2371399,6671
2371399,3872
2372222,6145
2372678,14448
2375278,6850
2375597,14313
2377414,15026
2377414,14699
2378453,10214
2378884,12526
2379080,2544
2379679,14962
2380247,16552
2380247,12898
2384022,2077
2386285,5959
2387513,1030
2387589,1583
3710778,1583
2387601,16555
2388558,14888
2388856,12589
3630800,12589
2389182,10887
2926810,10887
5717492,10887
2390237,14593
2390283,10430
2392385,1882
2393817,13868
2393917,9889
2395228,8241
2396200,15236
2396369,7454
2396436,16610
2400256,9660
2400314,16672
4901756,16672
6095090,16672
2401181,14649
2402602,917
2402603,10174
4338434,10174
2402619,1445
2403393,12732
2403558,58
2404567,14136
2404567,14555
2412568,12538
2414046,13713
2417154,10571
2417154,16685
2417560,14496
2417854,6176
2419354,13708
2419986,9140
2420006,16686
2429414,13938
2430104,12842
2430104,16690
2433494,16314
2433494,16692
2434988,11956
2435458,16126
2435458,10142
2435514,14114
2437548,5393
2443022,16695
2446600,16697
2446600,16696
2447842,8499
2448028,13571
2449810,14119
2449810,13746
2451550,15093
2452200,9911
2458776,17217
2459156,12040
2459920,6016
2463154,13478
2463808,10743
2467442,15346
2474310,13743
2474972,12981
2475454,15867
2475846,12337
2476552,13386
2479800,2202
2481554,10036
2486278,3805
2486278,13597
2488042,14586
2488042,7462
2490326,16840
4720702,16840
2490326,16834
4720702,16834
2492002,15983
2492002,13731
2494834,2895
2504022,16711
2505294,1718
2505856,13463
2507280,14174
4902716,14174
2510028,12434
2510434,13990
2511594,15971
2512236,16295
2512962,15437
2515030,2582
2516274,3779
2517044,16460
2517642,15702
2517658,14447
2520394,12744
2521436,7157
2521700,13432
2524822,4804
2525342,11854
2526846,12922
2534660,15696
2543508,2347
2545186,15543
2547942,11161
2605528,11161
4937114,11161
2548208,10735
2548738,15825
3975510,15825
2548738,11071
5591746,11071
2551396,5176
2553424,12834
2554714,13697
2560102,4010
2561546,599
2582496,599
2570224,11453
2570414,13014
2573750,13356
2573806,16739
2573858,14553
5016946,14553
2577876,14579
2578608,13664
2581244,10566
4661798,10566
5666304,10566
2582320,11184
2584018,2257
2586000,15802
2593392,15133
2609778,15900
2611026,7308
4911408,7308
2611026,12816
4911408,12816
2611390,12390
2614684,10450
2614700,16508
2615134,1320
2616594,15947
2616594,16743
2616810,10263
2618936,12448
2621742,15186
2622826,8726
4480398,8726
2622874,14294
2624866,9728
2626102,16751
2626350,14052
4765284,14052
2631072,6026
3140724,6026
2634200,6705
2636424,15856
2636456,15193
2637844,17250
2655938,12296
2660332,8344
2667918,16728
2673388,16772
2676350,7270
2679480,15433
6484982,15433
2690718,14736
2701390,16775
2704816,10190
2711672,13438
2711672,10163
2712878,15689
2712990,15458
2713642,16202
2714900,16776
2714900,7733
6032170,7733
2718442,14486
2723240,9680
2723576,13195
2724236,15485
2724304,11667
2725962,3719
2737310,13068
2751310,11807
2752688,7968
2756032,11729
5155780,11729
2758904,1012
2759372,16661
2763624,14954
2766004,11459
2766268,1737
5122374,1737
2771372,8217
2771506,11693
2778266,15067
2778266,12145
2784512,9785
2785032,5011
2789926,15542
2791026,12562
2793490,11421
4419364,11421
2793490,11405
4419364,11405
2799166,5139
2800038,14235
2809082,11690
2815966,4683
2818178,9478
2821832,16450
4247682,16450
2827320,16793
5312232,16793
2827708,11844
2836202,12306
2836260,14088
2845578,16067
2848252,6213
2856896,10847
2861532,12867
2582576,12867
2866360,1755
2866660,10322
2866824,11805
2870808,14033
2872718,3357
6000478,3357
2873214,13072
2873214,11657
2876428,6918
2883352,9716
2889050,914
2890140,2434
2891070,11736
5078326,11736
2893780,16809
2893780,1198
2907640,13587
3673764,13587
2908856,4041
2909124,16814
2909748,16061
2909748,16312
2910274,15412
5737862,15412
2911342,16817
2911666,7896
4425200,7896
2911666,5086
2406566,5086
2915662,16819
4446472,16819
2917566,10070
2917826,16821
2920540,15461
2920540,15462
2920808,7759
2922440,9564
2924478,10236
2924478,17304
2926810,9305
2926810,1504
2926810,11771
4381236,11771
2926810,13024
2926810,17230
5647758,17230
2926810,12331
2926810,15937
2926810,6909
2926810,14755
2926810,11921
2934696,9676
2936470,3938
2937752,620
2938416,12364
2941330,11179
2950236,14950
2950330,5922
2952438,16828
2960270,15263
2961890,1210
2963344,13248
2965412,10506
2974454,3524
2977672,7711
5647758,7711
2979366,1245
2979638,14935
2980708,643
2986122,9981
2988490,15199
2991296,13721
2993406,10551
2994190,9088
2994646,12715
2994962,16845
3001638,10381
3005242,10022
3007512,26
3009714,8766
3010660,2951
3013018,15280
3013602,10482
4400058,10482
4993964,10482
3013602,15677
4400058,15677
5657028,15677
3022526,15777
3024964,11291
3025410,1592
3027188,11433
4483220,11433
3830574,11433
3029626,3196
3030970,16781
3030970,14217
3036548,16854
3043542,14853
3043542,16855
3058906,11300
3061836,12199
3062414,13100
3063462,3773
3068192,15663
3072636,15153
3073490,15861
3074610,7144
3074780,13115
3074780,53
3081268,16481
3088084,12680
3088628,3251
3089126,2981
3089326,16051
3089388,8176
3089922,16435
4008758,16435
3089922,16088
4008758,16088
3090252,11328
3091282,7587
4518176,7587
3091304,1298
3091304,4574
3092076,5361
3093520,12863
3093520,9739
3094816,12792
3097084,16423
4437046,16423
3097084,16764
4437046,16764
3097204,11876
3097204,6031
3097490,11990
6571636,11990
3098306,2371
3100636,9912
3102156,14062
3102356,6700
3102440,1687
4956984,1687
3103326,16870
3103326,10759
6710658,10759
3103342,16871
3103564,15839
3103564,8746
3104062,16635
3104062,12897
3107708,13622
3114132,14845
4699592,14845
3115712,14865
3120054,8345
3121562,13579
3128900,4030
3132094,13299
3133246,11747
3135424,11993
3135424,5219
3141912,11442
3142234,16882
3142872,14575
3144678,2020
3145220,2292
3150834,8534
3152098,7783
4627104,7783
3163080,12959
3163304,13520
3164198,11082
3168710,16033
3168710,15158
3168710,13273
3168710,15179
3168710,13991
3168710,15665
3168710,14122
3169710,15296
3169780,16118
3170348,13874
5329376,13874
3171886,11090
3173910,16889
3175438,16419
3175888,10827
3176134,11436
3177316,15955
3178174,6262
3180640,16893
3182596,4606
3183630,9114
3186318,1819
3187076,14320
3199456,16895
3202098,16896
3202374,2998
3202408,10080
3202408,13190
3202890,8730
3203054,16898
3204144,15534
3206616,12385
3210686,7862
3212002,4962
3212568,12502
3213062,9748
3213142,11057
3213222,10279
3213622,16183
3214002,14334
3215822,11144
3219678,14817
3910602,14817
3228360,3378
3237154,15421
3242756,15405
4705740,15405
3243464,12130
3243772,16903
3245656,7705
3246908,2048
3246908,14826
3249478,13421
3251178,16424
3254876,16325
3257072,15564
3257692,10413
3260022,11808
4960934,11808
3263718,15930
3263718,15171
3263996,6051
4819738,6051
3264240,12125
3265462,15869
3265506,15440
3266724,10511
3267194,15506
3267194,15293
3268030,15990
3268288,10928
3279818,9733
3288290,15578
3288562,13845
3289126,10442
5766118,10442
3290714,10105
3290882,13633
3293462,15960
3301196,15254
4644144,15254
3303728,11694
3311176,10834
3317326,16916
3319508,2666
3320232,16918
3320578,13598
5178278,13598
3322420,13112
3323314,1861
3323318,8881
3324494,959
3326110,15849
3331846,973
3331846,13688
3336368,7892
3337188,15097
3337188,15103
3341832,12563
3343136,177
3274704,177
3344928,12500
3345206,14924
3345206,14922
3350724,14665
3356434,16922
3356654,2898
4065336,2898
4662412,2898
5026308,2898
5084214,2898
5917230,2898
6047684,2898
3358998,14045
3358998,13543
3374866,13333
3382842,14295
3387648,7101
5726086,7101
3395792,15491
3398268,17312
3398868,3154
3399112,6885
3400460,16931
3400460,16932
3400460,16933
3400688,13098
3400980,7263
3402880,11897
3403776,15247
3407316,7295
3410666,2845
3416742,10483
3417470,5458
3417756,16098
3417756,12034
3420534,16375
3427066,12527
3427772,13152
3428308,4588
3432286,16023
3433074,4541
3433358,3912
3435570,1416
3435570,3667
3435570,16414
3435570,4701
3435570,4758
3435570,5349
3438354,15159
5897288,15159
5897292,15159
3445270,10542
3445270,16941
3448526,16509
3448526,16411
3449320,16206
3450112,16943
3450116,11980
3452322,16559
3455224,15830
6073176,15830
3455740,3405
2726552,3405
3455822,7716
3463014,16011
3469386,2299
4377918,2299
3469918,1301
3469960,14201
3471320,15382
3471320,11416
3471320,12056
3471320,12446
3471320,10267
3473390,16948
3474994,12183
6805354,12183
3477480,16158
3477554,16949
4685554,16949
3479208,12851
3481210,1837
3485166,13847
3485880,11209
3488056,14768
3488462,14090
3492436,14503
3492714,15707
3493688,13186
3496334,13933
3500478,16953
3500888,1930
3501046,5272
3504048,12946
3506224,10814
5032492,10814
3506302,13215
3508830,16957
3509626,16942
3509662,11347
3511812,4004
3512066,16572
3512066,16571
3512282,8585
3514330,16959
3517192,16960
3520318,16095
3520564,16961
3521746,10869
4122468,10869
4622108,10869
3522738,16962
3526098,15128
3526408,2468
3526462,15087
3526500,12162
6209470,12162
3528906,14618
3528906,15231
3528906,16513
3528906,16317
3528906,14920
3528906,5665
3528906,6090
3528906,13012
3528906,13852
3528906,13835
3528906,14076
3528906,14004
3528906,12522
3528906,1057
3528906,1407
3528906,14103
3528906,10271
3528906,17252
3528906,11815
3528906,3126
3528906,3141
3528906,14519
3528906,17257
3528906,16358
3528906,16709
3528906,14394
3528906,14959
3528906,15810
3528906,16332
3528906,16578
3528906,15235
3528906,9569
3528906,10749
3528906,14179
3528906,14319
3528906,15275
3528906,15277
3528906,11949
3528906,15221
3528906,11364
3528906,14018
3528906,12422
3528906,15887
3528906,14171
3528906,7674
3528906,12430
3528906,16339
3528906,14221
3528906,15241
3528906,14611
3528906,16504
3528906,11711
3528906,14666
3528906,16383
3528906,17253
3528906,14814
3528906,13349
3528906,17255
3529110,8851
3529198,13146
4450396,13146
3529920,16969
3530146,4323
3530418,16970
3530830,16574
3531852,16135
5074352,16135
3534838,9566
3534842,11635
3546114,15675
3546370,10630
3546370,10248
3547428,11281
3547900,1464
3548948,7791
3549508,16973
3550444,14232
5431082,14232
3550768,6433
3552638,13689
5259496,13689
3554418,11193
3560492,13857
3560546,13337
3560546,13078
3560658,11298
3563782,5653
6398054,5653
3565904,1427
3824344,1427
4137924,1427
3569014,9298
3569014,16999
3569326,14204
3569356,15395
3571378,11785
3573140,9620
3576044,15250
3576072,10380
3576084,11925
3579082,12185
3580052,17027
3580052,9345
3596200,9345
3599642,9345
3580052,9338
3596200,9338
3599642,9338
3580052,9349
3596200,9349
3599642,9349
3581478,16362
3582088,14737
3583688,11804
3583688,10091
3587128,8259
3589322,16554
3593932,13683
3595550,16987
3595966,12600
3596492,11059
3597400,15371
3599642,9358
3599642,4063
3600950,14811
3600950,14663
3606394,15531
4341528,15531
3607740,2597
3607812,10374
3608654,13824
3922810,13824
5340882,13824
3608766,2501
3619772,12621
4865436,12621
3620298,16990
3620860,15644
3621802,16991
3622120,10194
3625352,8351
4270878,8351
5294198,8351
3626442,9496
3627322,14893
3628598,6944
3630326,15411
3630720,15636
3636326,15174
3636334,16995
3638598,15729
3638598,16982
3643216,2190
3645074,16315
3646316,1903
3648510,13935
3651358,16597
3655374,10445
3657420,15679
3657420,8849
3657970,15129
3660370,13392
3660370,13806
3660370,14270
3661798,16407
3662904,16136
3663644,10936
3910602,10936
6739646,10936
3667798,14521
3667798,17035
3668162,15050
3670792,15913
3671676,13978
3674026,9324
3674140,12976
3675466,17005
3675466,6074
3682556,15841
3683702,10388
3686272,13137
3689498,13811
5599918,13811
3691446,9774
3696774,11934
3696808,16730
3697626,12226
5910280,12226
3704008,9152
3708528,15910
3711164,17014
3717532,4710
3720634,13354
3720672,8574
3723996,17016
3725284,9568
4113114,9568
3726324,12883
3727096,6843
3730228,17003
3733622,17019
3737280,15439
3737280,16740
3739614,13931
3741860,2574
3745620,13011
3750826,15935
3758280,15240
3758280,14056
3759416,14805
3764194,2945
3774870,14065
3776402,16842
3778394,12412
3788052,9228
3792124,15631
3792124,17031
3796006,9108
3797142,15870
3797142,16269
3797808,10871
3801252,17033
3801730,13898
3810932,7886
3813916,10241
3817848,16479
3822388,14913
5071886,14913
3822614,11435
3824432,17039
3825638,7023
3826188,17040
3826814,14825
3828466,14222
3837154,10094
3839266,16035
5154100,16035
3856972,16157
3868452,14754
3875928,14236
3877718,9956
3880688,16591
3889036,4852
6438096,4852
3892620,15907
3896016,15860
6461514,15860
3897080,17050
3900116,2700
3900116,9615
3902600,16283
3906444,16763
3906444,17188
3907180,17056
3920572,10061
3921852,11974
4955162,11974
3922754,5012
2518926,5012
3924144,14582
5854198,14582
3953834,15758
3956312,16492
3957986,14289
3969972,1672
3972398,1041
3972398,8687
3974790,16822
3980868,17063
3992752,5702
3996070,6945
4934296,6945
4007010,11803
4008606,8872
4008652,16869
4009460,2624
4015630,12126
4019426,16408
4019578,17067
4024104,16824
4026562,12498
4029524,16636
4029524,16658
4029998,2214
4034380,17069
4034414,8929
4046282,14102
4047350,17071
4047350,13843
4047752,9480
4057438,7073
4057438,11449
4058346,16364
4063314,17072
4067162,10251
4071282,16683
4073450,12799
4073676,15712
4075578,14799
4076284,17084
4076284,16477
4076284,16225
4080598,14860
4083770,1832
4094916,13969
4095186,12784
4103686,11167
4103686,10469
4115896,11582
4115896,12602
4126604,17189
4131682,12653
4136696,17088
4139412,1729
4141260,10937
4147830,1766
4147830,8609
4160132,3450
4160964,11457
4336186,11457
4162132,15137
4172710,15902
4176604,15320
5436168,15320
4179876,7498
4180650,16938
4189294,15071
5973626,15071
4189442,12965
4212378,17099
4219836,13830
4219836,14393
4221820,16406
4235342,14490
4239548,960
4240654,13233
4927574,13233
6029122,13233
4242768,14931
4242768,17104
4247738,17105
4254516,7138
4278806,17109
4288286,17110
4293698,10325
4299406,12902
4311466,13247
4312830,14648
4334720,16649
4334720,15781
4477652,17045
4520270,1577
4537362,8551
5120322,17190
5769236,16924
5777418,16498
28275,2108
118214,2472
148615,3254
181947,8405
189160,6772
192766,7199
193493,3665
443465,2882
470752,3255
490236,10618
867270,13682
884732,10320
1010248,2778
1010248,11001
5437138,11001
1018728,7128
1141702,11473
1151410,8542
1185418,8174
1230213,11044
2255787,11044
1262414,1186
1322313,14952
1331294,12843
1332537,4612
211729,4612
1382727,14213
1382727,10642
1445208,7044
1472122,13574
1502712,7075
1507564,6366
1512222,15482
1512222,11978
1524930,2363
1524930,3447
1527837,3147
1564368,12624
1572306,9957
1572506,12192
1590078,2331
4393514,2331
6156350,2331
1600429,15443
1612319,13382
1631707,14069
2251281,14069
1633175,15798
1640718,3532
1640718,13794
1640718,15833
1659611,11081
1661820,7575
1666287,13358
4943218,13358
1698652,14132
1700810,15659
3907314,15659
1718915,8232
1723659,2127
1736313,8698
1745701,9681
1745710,9416
1748016,13083
1748016,12265
1772288,11428
